route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
10422,22681,6701600_120522,רמת שרת,1,131530
10422,22682,25364640_120522,רמת שרת,1,131530
10422,22682,26837974_120522,רמת שרת,1,131530
10422,22682,29710851_120522,רמת שרת,1,131530
10422,22682,29710852_120522,רמת שרת,1,131530
10422,22682,29710854_120522,רמת שרת,1,131530
10422,22682,30574619_120522,רמת שרת,1,131530
10422,22682,30699441_120522,רמת שרת,1,131530
10422,22682,51261460_120522,רמת שרת,1,131530
10422,22682,55633405_120522,רמת שרת,1,131530
10422,22682,55633408_120522,רמת שרת,1,131530
10422,22682,55633416_120522,רמת שרת,1,131530
10422,22682,57319654_120522,רמת שרת,1,131530
10422,22682,6640706_120522,רמת שרת,1,131530
10422,22682,6640708_120522,רמת שרת,1,131530
10422,22682,6640709_120522,רמת שרת,1,131530
10422,22682,6640710_120522,רמת שרת,1,131530
10422,22682,6640720_120522,רמת שרת,1,131530
10422,22682,6640721_120522,רמת שרת,1,131530
10422,22682,6640722_120522,רמת שרת,1,131530
10422,22682,6640723_120522,רמת שרת,1,131530
10422,22682,6640728_120522,רמת שרת,1,131530
10422,22682,6640729_120522,רמת שרת,1,131530
10422,22682,6640735_120522,רמת שרת,1,131530
10422,22682,6640736_120522,רמת שרת,1,131530
10422,22682,6640737_120522,רמת שרת,1,131530
10422,22682,6640738_120522,רמת שרת,1,131530
10422,22682,6640739_120522,רמת שרת,1,131530
10422,22682,6640747_120522,רמת שרת,1,131530
10422,22682,6640751_120522,רמת שרת,1,131530
10422,22682,6928600_120522,רמת שרת,1,131530
10422,22682,7094855_120522,רמת שרת,1,131530
10422,22682,7094856_120522,רמת שרת,1,131530
10422,22682,7094858_120522,רמת שרת,1,131530
10422,22682,7722714_120522,רמת שרת,1,131530
10422,22682,9217431_120522,רמת שרת,1,131530
10422,22682,9217432_120522,רמת שרת,1,131530
10422,22683,6701307_120522,רמת שרת,1,131530
10422,22683,6701324_120522,רמת שרת,1,131530
10422,22683,6701339_120522,רמת שרת,1,131530
10422,22683,6701347_120522,רמת שרת,1,131530
10422,22683,6701398_120522,רמת שרת,1,131530
10422,22683,6701406_120522,רמת שרת,1,131530
10422,22683,6701408_120522,רמת שרת,1,131530
10422,22683,6701420_120522,רמת שרת,1,131530
10422,22683,6701429_120522,רמת שרת,1,131530
10422,22683,6701439_120522,רמת שרת,1,131530
10422,22683,6701442_120522,רמת שרת,1,131530
10422,22683,6701459_120522,רמת שרת,1,131530
10422,22683,6701468_120522,רמת שרת,1,131530
10422,22683,6701472_120522,רמת שרת,1,131530
10422,22683,6701479_120522,רמת שרת,1,131530 
10422,22683,6701481_120522,רמת שרת,1,131530
10422,22683,6701511_120522,רמת שרת,1,131530
10422,22683,6701546_120522,רמת שרת,1,131530
10422,22683,6701559_120522,רמת שרת,1,131530
10422,22683,6701560_120522,רמת שרת,1,131530
10422,22683,6701570_120522,רמת שרת,1,131530
10422,22683,6701576_120522,רמת שרת,1,131530
10422,22683,6701581_120522,רמת שרת,1,131530
10422,22683,6701587_120522,רמת שרת,1,131530
10422,22683,6701588_120522,רמת שרת,1,131530
10422,22683,6701590_120522,רמת שרת,1,131530
10422,22683,6701592_120522,רמת שרת,1,131530
10422,22683,6701601_120522,רמת שרת,1,131530
10422,22683,6701603_120522,רמת שרת,1,131530
10422,22683,6701627_120522,רמת שרת,1,131530
10422,22683,6701634_120522,רמת שרת,1,131530
10422,22683,6701639_120522,רמת שרת,1,131530
10422,22683,6701645_120522,רמת שרת,1,131530
10422,22683,6701647_120522,רמת שרת,1,131530
10422,22683,6701651_120522,רמת שרת,1,131530
10422,22683,6701657_120522,רמת שרת,1,131530
10422,22683,6701660_120522,רמת שרת,1,131530
10422,22683,6701670_120522,רמת שרת,1,131530
10422,22683,6701673_120522,רמת שרת,1,131530
10422,22683,6701681_120522,רמת שרת,1,131530
10422,22683,6701690_120522,רמת שרת,1,131530
10422,22683,6701702_120522,רמת שרת,1,131530
10422,22683,6701703_120522,רמת שרת,1,131530
10422,22683,6701735_120522,רמת שרת,1,131530
10422,22683,6701743_120522,רמת שרת,1,131530
10422,22683,6701749_120522,רמת שרת,1,131530
10422,22683,6701755_120522,רמת שרת,1,131530
10422,22683,6701758_120522,רמת שרת,1,131530
10422,22683,6701773_120522,רמת שרת,1,131530
10422,22683,6940023_120522,רמת שרת,1,131530
10422,22683,6940024_120522,רמת שרת,1,131530
10422,22683,6940025_120522,רמת שרת,1,131530
10422,22683,7094414_120522,רמת שרת,1,131530
10422,22683,7094415_120522,רמת שרת,1,131530
10422,22683,7094416_120522,רמת שרת,1,131530
10422,22683,7094417_120522,רמת שרת,1,131530
10422,22683,7094439_120522,רמת שרת,1,131530
10422,22683,7094440_120522,רמת שרת,1,131530
10422,22683,7094442_120522,רמת שרת,1,131530
10422,22683,7094444_120522,רמת שרת,1,131530
10422,22684,25364715_120522,רמת שרת,1,131530
10422,22684,6640772_120522,רמת שרת,1,131530
10422,22684,6640773_120522,רמת שרת,1,131530
10422,22685,6701617_120522,רמת שרת,1,131530
10422,22686,6640756_120522,רמת שרת,1,131530
10422,22686,6640757_120522,רמת שרת,1,131530
10422,22686,6640758_120522,רמת שרת,1,131530
10422,22686,6640759_120522,רמת שרת,1,131530
10422,22686,6640760_120522,רמת שרת,1,131530
10422,22686,6640761_120522,רמת שרת,1,131530
10422,22686,6640762_120522,רמת שרת,1,131530
10422,22686,6640763_120522,רמת שרת,1,131530
10422,22686,6640764_120522,רמת שרת,1,131530
10422,22686,6640765_120522,רמת שרת,1,131530
10422,22686,6640766_120522,רמת שרת,1,131530
10422,22686,6640767_120522,רמת שרת,1,131530
10422,22686,6640768_120522,רמת שרת,1,131530
10422,22686,6640769_120522,רמת שרת,1,131530
10422,22687,6640771_120522,רמת שרת,1,131530
10422,22687,6701305_120522,רמת שרת,1,131530
10422,22687,6701310_120522,רמת שרת,1,131530
10422,22687,6701332_120522,רמת שרת,1,131530
10422,22687,6701405_120522,רמת שרת,1,131530
10422,22687,6701412_120522,רמת שרת,1,131530
10422,22687,6701424_120522,רמת שרת,1,131530
10422,22687,6701435_120522,רמת שרת,1,131530
10422,22687,6701452_120522,רמת שרת,1,131530
10422,22687,6701458_120522,רמת שרת,1,131530
10422,22687,6701489_120522,רמת שרת,1,131530
10422,22687,6701523_120522,רמת שרת,1,131530
10422,22687,6701562_120522,רמת שרת,1,131530
10422,22687,6701583_120522,רמת שרת,1,131530
10422,22687,6701602_120522,רמת שרת,1,131530
10422,22687,6701608_120522,רמת שרת,1,131530
10422,22687,6701621_120522,רמת שרת,1,131530
10422,22687,6701643_120522,רמת שרת,1,131530
10422,22687,6701666_120522,רמת שרת,1,131530
10422,22687,6701676_120522,רמת שרת,1,131530
10422,22687,6701684_120522,רמת שרת,1,131530
10422,22687,6701700_120522,רמת שרת,1,131530
10422,22687,6701730_120522,רמת שרת,1,131530
10865,23169,11846062_120522,חומת שמואל,0,126425
10865,23169,11846064_120522,חומת שמואל,0,126425
10865,23169,11846066_120522,חומת שמואל,0,126425
10865,23169,11846068_120522,חומת שמואל,0,126425
10865,23169,11846070_120522,חומת שמואל,0,126425
10865,23169,11846072_120522,חומת שמואל,0,126425
10865,23169,11846074_120522,חומת שמואל,0,126425
10865,23169,11846075_120522,חומת שמואל,0,126425
10865,23169,11846076_120522,חומת שמואל,0,126425
10865,23169,11846078_120522,חומת שמואל,0,126425
10865,23169,11846079_120522,חומת שמואל,0,126425
10865,23169,11846080_120522,חומת שמואל,0,126425
10865,23169,11846081_120522,חומת שמואל,0,126425
10865,23169,11846084_120522,חומת שמואל,0,126425
10865,23169,13474571_120522,חומת שמואל,0,126425
10865,23169,13474572_120522,חומת שמואל,0,126425
10865,23169,36713563_120522,חומת שמואל,0,126425
10865,23169,36713565_120522,חומת שמואל,0,126425
10865,23169,42986178_120522,חומת שמואל,0,126425
10865,23169,46059645_120522,חומת שמואל,0,126425
10865,23169,46059647_120522,חומת שמואל,0,126425
10865,23169,57644282_120522,חומת שמואל,0,126425
10865,23169,57644283_120522,חומת שמואל,0,126425
10865,23169,9141486_120522,חומת שמואל,0,126425
10865,23169,9141488_120522,חומת שמואל,0,126425
10865,23169,9141490_120522,חומת שמואל,0,126425
10865,23170,8645610_120522,חומת שמואל,0,126425
10865,23170,8645611_120522,חומת שמואל,0,126425
10865,23170,8645612_120522,חומת שמואל,0,126425
10865,23170,8645613_120522,חומת שמואל,0,126425
10865,23170,8645614_120522,חומת שמואל,0,126425
10865,23170,8645615_120522,חומת שמואל,0,126425
10865,23171,11846344_120522,חומת שמואל,0,126425
10865,23171,25342516_120522,חומת שמואל,0,126425
10865,23171,25342517_120522,חומת שמואל,0,126425
10865,23171,26205054_120522,חומת שמואל,0,126425
10865,23171,8645830_120522,חומת שמואל,0,126425
10865,23171,8645831_120522,חומת שמואל,0,126425
10865,23171,8645833_120522,חומת שמואל,0,126425
10865,23171,8907294_120522,חומת שמואל,0,126425
10865,23171,9488905_120522,חומת שמואל,0,126425
10865,23172,8645568_120522,חומת שמואל,0,126425
10865,23172,8645569_120522,חומת שמואל,0,126425
10865,23172,8645572_120522,חומת שמואל,0,126425
10865,23172,8645573_120522,חומת שמואל,0,126425
10865,23172,8645574_120522,חומת שמואל,0,126425
10865,23172,8645575_120522,חומת שמואל,0,126425
10865,23172,8645576_120522,חומת שמואל,0,126425
10865,23172,8645577_120522,חומת שמואל,0,126425
10865,23172,8645582_120522,חומת שמואל,0,126425
10865,23172,8645583_120522,חומת שמואל,0,126425
10865,23172,8645584_120522,חומת שמואל,0,126425
10865,23172,8645585_120522,חומת שמואל,0,126425
10865,23172,8645586_120522,חומת שמואל,0,126425
10865,23172,8645587_120522,חומת שמואל,0,126425
10865,23172,8645588_120522,חומת שמואל,0,126425
10865,23172,8645589_120522,חומת שמואל,0,126425
10865,23172,8645592_120522,חומת שמואל,0,126425
10865,23172,8645595_120522,חומת שמואל,0,126425
10865,23172,8645598_120522,חומת שמואל,0,126425
10865,23172,8645601_120522,חומת שמואל,0,126425
10866,23173,8645893_120522,רמת בית הכרם,1,126427
10866,23173,8645894_120522,רמת בית הכרם,1,126427
10866,23173,8645895_120522,רמת בית הכרם,1,126427
10866,23173,8645896_120522,רמת בית הכרם,1,126427
10866,23173,8645897_120522,רמת בית הכרם,1,126427
10866,23173,8645898_120522,רמת בית הכרם,1,126427
10866,23174,11846384_120522,רמת בית הכרם,1,126427
10866,23174,11846386_120522,רמת בית הכרם,1,126427
10866,23174,11846388_120522,רמת בית הכרם,1,126427
10866,23174,11846390_120522,רמת בית הכרם,1,126427
10866,23174,11846392_120522,רמת בית הכרם,1,126427
10866,23174,11846394_120522,רמת בית הכרם,1,126427
10866,23174,11846396_120522,רמת בית הכרם,1,126427
10866,23174,11846398_120522,רמת בית הכרם,1,126427
10866,23174,11846400_120522,רמת בית הכרם,1,126427
10866,23174,11846402_120522,רמת בית הכרם,1,126427
10866,23174,11846410_120522,רמת בית הכרם,1,126427
10866,23174,11846411_120522,רמת בית הכרם,1,126427
10866,23174,11936636_120522,רמת בית הכרם,1,126427
10866,23174,11936638_120522,רמת בית הכרם,1,126427
10866,23174,46059886_120522,רמת בית הכרם,1,126427
10866,23174,46059888_120522,רמת בית הכרם,1,126427
10866,23174,46059890_120522,רמת בית הכרם,1,126427
10866,23174,46059892_120522,רמת בית הכרם,1,126427
10866,23174,57808571_120522,רמת בית הכרם,1,126427
10866,23174,57808572_120522,רמת בית הכרם,1,126427
10866,23174,57808574_120522,רמת בית הכרם,1,126427
10866,23174,57808575_120522,רמת בית הכרם,1,126427
10866,23174,8645854_120522,רמת בית הכרם,1,126427
10866,23174,8645887_120522,רמת בית הכרם,1,126427
10866,23174,8645888_120522,רמת בית הכרם,1,126427
10866,23174,8645889_120522,רמת בית הכרם,1,126427
10866,23174,8645890_120522,רמת בית הכרם,1,126427
10866,23174,8645891_120522,רמת בית הכרם,1,126427
10866,23174,8774892_120522,רמת בית הכרם,1,126427
10866,23174,8774893_120522,רמת בית הכרם,1,126427
10866,23174,8774894_120522,רמת בית הכרם,1,126427
10866,23174,8774895_120522,רמת בית הכרם,1,126427
10866,23174,8774896_120522,רמת בית הכרם,1,126427
10866,23174,8774897_120522,רמת בית הכרם,1,126427
10866,23174,8774898_120522,רמת בית הכרם,1,126427
10866,23174,8774899_120522,רמת בית הכרם,1,126427
10866,23174,8774900_120522,רמת בית הכרם,1,126427
10866,23174,8774901_120522,רמת בית הכרם,1,126427
10866,23174,8774902_120522,רמת בית הכרם,1,126427
10866,23174,8774903_120522,רמת בית הכרם,1,126427
10866,23174,8774904_120522,רמת בית הכרם,1,126427
10866,23174,8774905_120522,רמת בית הכרם,1,126427
10866,23174,8774906_120522,רמת בית הכרם,1,126427
10866,23174,8774908_120522,רמת בית הכרם,1,126427
10866,23174,8774911_120522,רמת בית הכרם,1,126427
10866,23174,8774914_120522,רמת בית הכרם,1,126427
10866,23174,8774917_120522,רמת בית הכרם,1,126427
10866,23174,8774920_120522,רמת בית הכרם,1,126427
10866,23175,11432369_120522,רמת בית הכרם,1,126427
10866,23175,11432370_120522,רמת בית הכרם,1,126427
10866,23175,11846701_120522,רמת בית הכרם,1,126427
10866,23175,25342843_120522,רמת בית הכרם,1,126427
10866,23175,25342844_120522,רמת בית הכרם,1,126427
10866,23175,25342874_120522,רמת בית הכרם,1,126427
10866,23175,25342875_120522,רמת בית הכרם,1,126427
10866,23175,26205412_120522,רמת בית הכרם,1,126427
10866,23175,8646116_120522,רמת בית הכרם,1,126427
10866,23175,8646117_120522,רמת בית הכרם,1,126427
10866,23175,8646118_120522,רמת בית הכרם,1,126427
10866,23175,8646119_120522,רמת בית הכרם,1,126427
10866,23175,8646120_120522,רמת בית הכרם,1,126427
10866,23175,8646121_120522,רמת בית הכרם,1,126427
10866,23175,8646122_120522,רמת בית הכרם,1,126427
10866,23175,8646123_120522,רמת בית הכרם,1,126427
10866,23175,8646124_120522,רמת בית הכרם,1,126427
10866,23175,8646125_120522,רמת בית הכרם,1,126427
10866,23175,8646126_120522,רמת בית הכרם,1,126427
10866,23175,8646127_120522,רמת בית הכרם,1,126427
10866,23175,8646128_120522,רמת בית הכרם,1,126427
10866,23175,8646129_120522,רמת בית הכרם,1,126427
10866,23175,8646131_120522,רמת בית הכרם,1,126427
10866,23175,8646132_120522,רמת בית הכרם,1,126427
10866,23175,8892230_120522,רמת בית הכרם,1,126427
10866,23175,9071540_120522,רמת בית הכרם,1,126427
10866,23176,8645847_120522,רמת בית הכרם,1,126427
10866,23176,8645848_120522,רמת בית הכרם,1,126427
10866,23176,8645853_120522,רמת בית הכרם,1,126427
10866,23176,8645855_120522,רמת בית הכרם,1,126427
10866,23176,8645856_120522,רמת בית הכרם,1,126427
10866,23176,8645857_120522,רמת בית הכרם,1,126427
10866,23176,8645872_120522,רמת בית הכרם,1,126427
10866,23176,8645875_120522,רמת בית הכרם,1,126427
10866,23176,8645878_120522,רמת בית הכרם,1,126427
10866,23176,8645881_120522,רמת בית הכרם,1,126427
10866,23176,8645884_120522,רמת בית הכרם,1,126427
12376,22688,11845232_120522,רמת בית הכרם,0,126299
12376,22689,11844983_120522,רמת בית הכרם,0,126299
12376,22689,11844984_120522,רמת בית הכרם,0,126299
12376,22689,11844985_120522,רמת בית הכרם,0,126299
12376,22689,11844986_120522,רמת בית הכרם,0,126299
12376,22689,11844987_120522,רמת בית הכרם,0,126299
12376,22690,11844937_120522,רמת בית הכרם,0,126299
12376,22690,11844938_120522,רמת בית הכרם,0,126299
12376,22690,11844939_120522,רמת בית הכרם,0,126299
12376,22690,11844940_120522,רמת בית הכרם,0,126299
12376,22690,11844941_120522,רמת בית הכרם,0,126299
12376,22690,11844942_120522,רמת בית הכרם,0,126299
12376,22690,11844943_120522,רמת בית הכרם,0,126299
12376,22690,11844944_120522,רמת בית הכרם,0,126299
12376,22690,11844945_120522,רמת בית הכרם,0,126299
12376,22690,11844946_120522,רמת בית הכרם,0,126299
12376,22690,11844947_120522,רמת בית הכרם,0,126299
12376,22690,11844948_120522,רמת בית הכרם,0,126299
12376,22690,11844949_120522,רמת בית הכרם,0,126299
12376,22690,11844950_120522,רמת בית הכרם,0,126299
12376,22690,11844951_120522,רמת בית הכרם,0,126299
12376,22690,11844952_120522,רמת בית הכרם,0,126299
12376,22690,11844953_120522,רמת בית הכרם,0,126299
12376,22690,11844954_120522,רמת בית הכרם,0,126299
12376,22690,11844955_120522,רמת בית הכרם,0,126299
12376,22690,11844956_120522,רמת בית הכרם,0,126299
12376,22690,11844957_120522,רמת בית הכרם,0,126299
12376,22690,11844958_120522,רמת בית הכרם,0,126299
12376,22690,11844959_120522,רמת בית הכרם,0,126299
12376,22690,11844960_120522,רמת בית הכרם,0,126299
12376,22690,11844961_120522,רמת בית הכרם,0,126299
12376,22690,11844962_120522,רמת בית הכרם,0,126299
12376,22690,11844963_120522,רמת בית הכרם,0,126299
12376,22690,11844964_120522,רמת בית הכרם,0,126299
12376,22690,11844965_120522,רמת בית הכרם,0,126299
12376,22690,11844966_120522,רמת בית הכרם,0,126299
12376,22690,11844967_120522,רמת בית הכרם,0,126299
12376,22690,11844968_120522,רמת בית הכרם,0,126299
12376,22690,11844969_120522,רמת בית הכרם,0,126299
12376,22690,11844970_120522,רמת בית הכרם,0,126299
12376,22690,11844971_120522,רמת בית הכרם,0,126299
12376,22691,11844972_120522,רמת בית הכרם,0,126299
12376,22691,11844973_120522,רמת בית הכרם,0,126299
12376,22691,11844974_120522,רמת בית הכרם,0,126299
12376,22691,11844975_120522,רמת בית הכרם,0,126299
12376,22691,11844976_120522,רמת בית הכרם,0,126299
12376,22691,11844977_120522,רמת בית הכרם,0,126299
12376,22691,11844978_120522,רמת בית הכרם,0,126299
12376,22691,11844979_120522,רמת בית הכרם,0,126299
12376,22691,11844980_120522,רמת בית הכרם,0,126299
12376,22691,11844981_120522,רמת בית הכרם,0,126299
12376,22691,11844982_120522,רמת בית הכרם,0,126299
12439,8055,11863382_120522,חומת שמואל,0,126426
12439,8055,11863383_120522,חומת שמואל,0,126426
23503,25658,584635501_120522,בי""ח הרצוג,0,127980
23503,25659,584635500_120522,בי""ח הרצוג,0,127980
23503,25659,584635502_120522,בי""ח הרצוג,0,127980
23503,25659,584635503_120522,בי""ח הרצוג,0,127980
23503,25659,584635504_120522,בי""ח הרצוג,0,127980
23503,25659,584635508_120522,בי""ח הרצוג,0,127980
23503,25659,584635513_120522,בי""ח הרצוג,0,127980
23503,25659,584635518_120522,בי""ח הרצוג,0,127980
23503,25659,584635532_120522,בי""ח הרצוג,0,127980
23503,25659,584635533_120522,בי""ח הרצוג,0,127980
23503,25659,584635534_120522,בי""ח הרצוג,0,127980
23503,25659,584635535_120522,בי""ח הרצוג,0,127980
23503,25659,584635536_120522,בי""ח הרצוג,0,127980
23503,25659,584635537_120522,בי""ח הרצוג,0,127980
23503,25659,584635538_120522,בי""ח הרצוג,0,127980
23503,25659,584635539_120522,בי""ח הרצוג,0,127980
23503,25659,584635540_120522,בי""ח הרצוג,0,127980
23503,25659,584635545_120522,בי""ח הרצוג,0,127980
23503,25659,584635550_120522,בי""ח הרצוג,0,127980
23503,25660,584635574_120522,בי""ח הרצוג,0,127980
23503,25660,584635575_120522,בי""ח הרצוג,0,127980
23503,25660,584635576_120522,בי""ח הרצוג,0,127980
23503,25660,584635577_120522,בי""ח הרצוג,0,127980
23503,25660,584635578_120522,בי""ח הרצוג,0,127980
23503,25660,584635581_120522,בי""ח הרצוג,0,127980
23503,25661,584635966_120522,בי""ח הרצוג,0,127980
23503,25661,584635967_120522,בי""ח הרצוג,0,127980
23503,25661,584635968_120522,בי""ח הרצוג,0,127980
23503,25661,584635970_120522,בי""ח הרצוג,0,127980
23503,25661,584635971_120522,בי""ח הרצוג,0,127980
23503,25661,584635972_120522,בי""ח הרצוג,0,127980
23503,25661,584751234_120522,בי""ח הרצוג,0,127980
23503,25662,584635505_120522,בי""ח הרצוג,0,127980
23503,25662,584635506_120522,בי""ח הרצוג,0,127980
23503,25662,584635507_120522,בי""ח הרצוג,0,127980
23503,25662,584635509_120522,בי""ח הרצוג,0,127980 
23503,25662,584635510_120522,בי""ח הרצוג,0,127980
23503,25662,584635511_120522,בי""ח הרצוג,0,127980
23503,25662,584635512_120522,בי""ח הרצוג,0,127980
23503,25662,584635514_120522,בי""ח הרצוג,0,127980
23503,25662,584635515_120522,בי""ח הרצוג,0,127980
23503,25662,584635516_120522,בי""ח הרצוג,0,127980
23503,25662,584635517_120522,בי""ח הרצוג,0,127980
23503,25662,584635519_120522,בי""ח הרצוג,0,127980
23503,25662,584635520_120522,בי""ח הרצוג,0,127980
23503,25662,584635521_120522,בי""ח הרצוג,0,127980
23503,25662,584635522_120522,בי""ח הרצוג,0,127980
23503,25662,584635524_120522,בי""ח הרצוג,0,127980
